id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
1342,Daddys Little Girls,Family First,7,0.7537537537537538,0.8771739130434782,0.3497983870967742,0.5261033899430947,0.5715767634854773,0.48762550155322953,0.8190306159376585,0.5767181519167517
1343,Daddys Little Girls,I Believe,7,0.7537537537537538,0.8771739130434782,0.6169354838709677,0.7650597314548394,0.8257261410788382,0.3456907190758334,0.691307389804338,0.5626526765277271
1344,Daddys Little Girls,Daddy,7,0.7537537537537538,0.8771739130434782,0.15423387096774194,0.48293060555231726,0.6255186721991701,0.438300648068177,0.7835653453641827,0.5951691704014311
1345,Death Proof,The Last Race,5,0.8948948948948949,0.8347826086956522,0.4133064516129032,0.03393364788823237,0.1286307053941909,0.8902773667373322,0.8883447127795605,0.3505597337898402
1346,Evening,I've Got The World On A String,8,0.4624624624624625,0.15543478260869564,0.4758064516129032,0.31525955919743764,0.7240663900414938,0.508764724475395,0.76800405317378,0.5050779972686531
1347,Enchanted,Ever Ever After,6,0.4744744744744745,0.8173913043478261,0.4425403225806452,0.011744844747856082,0.5145228215767635,0.8178000310041936,0.8573668846051775,0.5381811537055916
1348,Ghost Rider,Ghost Rider,4,0.948948948948949,0.29239130434782606,0.5342741935483871,0.36646448952138294,0.787344398340249,0.7070707680785654,0.8470168158459795,0.4759949220027314
1349,The Golden Compass,Lyra,3,0.22522522522522523,0.8543478260869566,0.04415322580645161,0.9899598175835402,0.2655601659751038,0.10611285929129245,0.4340273589230139,0.660952316836254
1350,The Golden Compass,Sky Ferry,3,0.22522522522522523,0.8543478260869566,0.10080645161290323,0.6746980897067006,0.20435684647302907,0.2571073087353309,0.4965620400974693,0.809661659197138
1351,Good Luck Chuck,I Was Zapped By The Lucky Super Rainbow,8,0.5255255255255256,0.30217391304347824,0.4889112903225806,0.0037528595443540322,0.3682572614107884,0.9144364786483783,0.8723974040386983,0.6782540537421379
1352,The Great Debaters,That's What My Baby Likes,9,0.4624624624624625,0.12173913043478261,0.9173387096774194,0.6174690499328794,0.7551867219917013,0.48963876087915004,0.6187604043523367,0.2505481928869569
1353,Hairspray,You Can't Stop The Beat,7,0.8528528528528528,0.4891304347826087,0.4334677419354839,0.6746980897067006,0.3485477178423237,0.956714924492709,0.856450095297836,0.7819827271153514
1354,Hairspray,I Know Where I've Been,0,0.8528528528528528,0.4891304347826087,0.24294354838709675,0.6315253053159232,0.2966804979253112,0.4956785388569116,0.7906583994788777,0.8345803920060014
1355,Halloween,Halloween Theme 2007,8,0.42342342342342343,0.20543478260869566,0.12701612903225806,0.5441757182927225,0.5259336099585062,0.9627547024704705,0.758522521653116,0.6589470849602802
1356,Harry Potter And The Order Of The Phoenix,Fireworks,8,0.3153153153153153,0.1141304347826087,0.07318548387096774,0.28112293898147417,0.5103734439834026,0.5037315761605937,0.6372409467055901,0.48069783992767706
1357,Hot Fuzz,Goody Two Shoes,5,0.8708708708708709,0.5630434782608695,0.5393145161290323,0.029013958504167037,0.6473029045643154,0.9969801110111193,0.8839779005524863,0.45909711669776304
1358,Im Not There,I'm Not There,6,0.4624624624624625,0.8945652173913043,0.4173387096774193,0.29216713963957996,0.4294605809128631,0.4302476107644949,0.7040459359695048,0.35379599530669953
1359,Im Not There,Knockin' On Heaven's Door,3,0.4624624624624625,0.8945652173913043,0.13810483870967744,0.9859437446169562,0.566390041493776,0.11617915592089502,0.6180607493546286,0.3132201042528227
1360,Juno,Anyone Else But You,7,0.6906906906906907,0.658695652173913,0.3004032258064516,0.8092365340872628,0.3827800829875519,0.399042091212727,0.6603295616299549,0.7013502856373465
1361,Juno,Sea Of Love,3,0.6906906906906907,0.658695652173913,0.12096774193548386,0.9437749784678248,0.6068464730290457,0.0858796030657913,0.6907042389442448,0.37767604685606576
1362,The Kingdom,The Kingdom,3,0.6546546546546547,0.9652173913043478,0.12096774193548386,0.9708834709922665,0.26348547717842324,0.011087019107844261,0.3597432989939444,0.6182317413298968
1363,The Kite Runner,Fly A Kite,1,0.46546546546546547,0.3,0.062096774193548386,0.9297187230847811,0.3174273858921162,0.11315926693201425,0.49229173200800985,0.5673988728384851
1364,La Vie En Rose,"Non, Je Ne Regrette Rien",7,0.4624624624624625,0.5880434782608696,0.438508064516129,0.861445482652854,0.39626556016597514,0.35575701570543594,0.8085116649376343,0.4184442862913309
1365,Lions For Lambs,Todd's Decision / End Credits,1,0.4624624624624625,0.175,0.035383064516129034,0.9718874892339124,0.09626556016597511,0.12121230423569629,0.47142271224878773,0.41369328127103816
1366,Live Free Or Die Hard,Live Free Or Die Hard,4,0.7957957957957957,0.1673913043478261,0.3860887096774194,0.2650586471151384,0.6317427385892117,0.6557326552675924,0.5531375907742045,0.6782396276135337
1367,"Lust, Caution",Wong Chia Chi's Theme,3,0.6996996996996997,0.6217391304347826,0.05241935483870967,0.9678714162673285,0.37759336099585067,0.18865649165403348,0.5728726869164517,0.3747138817826849
1368,"Lust, Caution",Falling Rain,3,0.6996996996996997,0.6217391304347826,0.08437499999999999,0.9648593615423905,0.4419087136929461,0.12020567457273604,0.45955270332215503,0.4241955028948432
1369,Meet The Robinsons,Another Believer,8,0.015015015015015015,0.4543478260869565,0.40625,0.09397393873866233,0.4906639004149378,0.6335868026824668,0.7380877705131609,0.42806170536074944
1370,Meet The Robinsons,Little Wonders,8,0.015015015015015015,0.4543478260869565,0.31955645161290325,0.02600190377922908,0.25103734439834025,0.595334875489977,0.7219957055658762,0.8057810306026276
1371,Michael Clayton,25 Dollars Worth,3,0.6036036036036035,0.8869565217391304,0.04949596774193548,0.9437749784678248,0.15352697095435686,0.06796159506509873,0.33146758667277865,0.37865702360114645
1372,Mr. Brooks,Mr. Brooks,1,0.6276276276276276,0.3815217391304348,0.040826612903225805,0.9819276716503723,0.24481327800829877,0.030514971602977208,0.3787063620352723,0.23739637230952707
1373,Mr. Magorium's Wonder Emporium,Love The World You Find,0,0.984984984984985,0.6315217391304347,0.3235887096774194,0.31425554095579167,0.574688796680498,0.2993857545796616,0.5129436174575985,0.47134009117313286
1374,Music And Lyrics,Way Back Into Love,4,0.7537537537537538,0.28804347826086957,0.5695564516129031,0.040058159162272886,0.29149377593361003,0.6788851375156784,0.8220704962725278,0.9784425551558985
1375,Music And Lyrics,Don't Write Me Off,9,0.7537537537537538,0.28804347826086957,0.20060483870967744,0.9096383582518613,0.6597510373443984,0.277239901994536,0.699630871673623,0.3559166362115063
1376,Music And Lyrics,Pop! Goes My Heart,4,0.7537537537537538,0.28804347826086957,0.9596774193548386,0.02811034208668565,0.7904564315352698,0.9013502930298949,0.8606238992496804,0.6061618803977765
1377,No Reservations,Sway,2,0.5255255255255256,0.4358695652173913,0.71875,0.24999837349044857,0.8682572614107884,0.520844280430918,0.7122005355979639,0.6063109503933525
1378,Oceans Thirteen,Snake Eyes,2,0.6396396396396397,0.4641304347826087,0.875,0.0002759443735339828,0.7717842323651453,0.6547260256046321,0.7883664262105239,0.6011127353863318
1379,Oceans Thirteen,This Town,0,0.6396396396396397,0.4641304347826087,0.3538306451612903,0.4628502407193976,0.5342323651452283,0.7574022512265782,0.8376559144973341,0.5371568985746985
1380,Once,Falling Slowly (With Marketa Irglova),3,0.46546546546546547,0.7586956521739131,0.15221774193548387,0.6817262173982226,0.3526970954356847,0.20979571457619883,0.6812709594923883,0.6589951720556272
1381,P.S. I Love You,Make Up Kisses,1,0.5255255255255256,0.2358695652173913,0.3074596774193548,0.794176260462573,0.40663900414937765,0.10309297030241167,0.39704214818210337,0.7357421762295872
1382,"Piano, Solo",Malaika (My Ange) (With Miriam Makeba),1,0.4624624624624625,0.24021739130434783,0.53125,0.9718874892339124,0.3236514522821577,0.04752701290700554,0.40534150401698477,1.0
1383,Pirates Of The Caribbean: At World's End,Drink Up Me Hearties,0,0.8198198198198198,0.02717391304347826,0.1471774193548387,0.3202796504056676,0.1504149377593361,0.4544067226755411,0.6404738353156892,0.39574236857796846
1384,Planet Terror,You Belong To Me,9,0.06006006006006006,0.17717391304347826,0.3155241935483871,0.7309231112388758,0.5902489626556017,0.20073604760955654,0.5686506308957997,0.3477706822597088
1385,Ratatouille,Le Festin,9,0.3033033033033033,0.37282608695652175,0.2701612903225807,0.8423691360615803,0.45539419087136934,0.3044189028944629,0.7061207749282251,0.6706947623535748
1386,Ratatouille,Ratatouille Main Theme,1,0.3033033033033033,0.37282608695652175,0.07560483870967742,0.932730777809719,0.1452282157676349,0.11919904490977577,0.6388332649762359,0.3527044182423205
1387,Rescue Dawn,Dieter's Theme,1,0.5705705705705706,0.35,0.039717741935483865,0.8955821028688176,0.14730290456431536,0.23697471547612575,0.6892325508456176,0.6756188809171172
1388,Secret,Secret (Slow ver.),6,0.5315315315315315,0.7717391304347826,0.3901209677419355,0.20582157085802516,0.6877593360995852,0.7372696579673731,0.8510217375569978,0.35577237492546504
1389,Secret,不能說的秘密,6,0.5315315315315315,0.7717391304347826,0.1844758064516129,0.289155084914642,0.5674273858921163,0.591308356838136,0.7668218774879973,0.692079093654427
1390,Shoot Em Up,Warehouse Shootout,4,0.8018018018018018,0.2619565217391304,0.43951612903225806,0.002126349992887535,0.4470954356846473,0.936582331233504,0.7394629544741731,0.8125036065321511
1391,Shrek The Third,(Almost) Alone At Last,3,0.3483483483483483,0.8489130434782609,0.06612903225806452,0.8915660299022335,0.20331950207468882,0.4040752395275283,0.7306086998480061,0.47273942564773325
1392,Spider-Man 3,Signal Fire,8,0.15915915915915915,0.4076086956521739,0.14616935483870966,0.04668467955713639,0.49896265560165975,0.7775348444857834,0.8277401143574031,0.6479399488353306
1393,Stardust,Prologue (Through The Wall),1,0.7207207207207207,0.3108695652173913,0.040120967741935486,0.8755017380358978,0.18360995850622408,0.33562442244623086,0.5955994113247607,0.646857989190021
1394,Stardust,Rule The World (엔딩 크레딧 곡),8,0.7207207207207207,0.3108695652173913,0.3508064516129032,0.03774891720648712,0.3703319502074689,0.7785414741487436,0.865666240440059,0.788888034007194
1395,Starter For 10,In Between Days,2,0.46546546546546547,0.9010869565217391,0.7409274193548387,0.10742778317671853,0.566390041493776,0.8409525132522795,0.8151221983642549,0.6857460231972148
1396,Surfs Up,Lose Myself,2,0.34234234234234234,0.532608695652174,0.6784274193548387,0.04236740111805865,0.7074688796680499,0.8339061056115578,0.8749306376510894,0.7261055223220297
1397,Surfs Up,Into Yesterday,2,0.34234234234234234,0.532608695652174,0.9294354838709677,0.1315242209762222,0.6908713692946059,0.7926342894301873,0.8030591811623924,0.437679124430168
1398,Surfs Up,Reggae Got Soul,2,0.34234234234234234,0.532608695652174,0.748991935483871,0.05582124555611486,0.7738589211618258,0.6899580638082412,0.852855316171681,0.8356719690703803
1399,Sweeney Todd: The Demon Barber Of Fleet Street,Johanna,3,0.4024024024024024,0.9141304347826087,0.2711693548387097,0.8373490448533503,0.4273858921161826,0.22791504850948346,0.6577239499143526,0.7173296274211853
1400,This Christmas,This Christmas,6,0.5255255255255256,0.9576086956521739,0.35282258064516125,0.3975890550124085,0.39004149377593367,0.6104343204343808,0.8005983256532125,0.8438515839889209
1401,TMNT: Teenage Mutant Ninja Turtles,Roses,5,0.8108108108108109,0.8217391304347826,0.3629032258064516,0.005459690555152209,0.4719917012448133,0.7332431393155321,0.8631812588964753,0.7685568100944431
1402,Transformers,What I've Done,8,0.15915915915915915,0.2673913043478261,0.28931451612903225,0.014154488527806446,0.6462655601659751,0.9355757015705437,0.8401167700065142,0.5776173805997423
1403,Transformers,This Moment,8,0.15915915915915915,0.2673913043478261,0.6743951612903226,0.0005088766055958515,0.5155601659751038,0.9657745914593513,0.8824097083162441,0.8263046028967668
1404,Transformers,Before It's Too Late,8,0.15915915915915915,0.2673913043478261,0.3689516129032258,0.001252854122655527,0.30601659751037347,0.7161304350452077,0.8651837197519845,0.6258006501375292
1405,Transformers,Autobots,9,0.15915915915915915,0.2673913043478261,0.17641129032258063,0.574296265542102,0.40663900414937765,0.4946719091939513,0.6115949721344304,0.3847737021292967
1406,Transformers,Arrival To Earth,1,0.15915915915915915,0.2673913043478261,0.07530241935483871,0.5512038459842444,0.10684647302904565,0.38595590559424364,0.5719317715747063,0.38114793514012585
1407,Why Did I Get Married?,Love U Better,7,0.6906906906906907,0.8771739130434782,0.3629032258064516,0.34839216117175514,0.7022821576763486,0.48460561256434875,0.7670631378320346,0.5766844909500087
1408,Zodiac,Graysmith's Theme,1,0.6276276276276276,0.11956521739130435,0.24294354838709675,0.9477910514344088,0.4118257261410789,0.03001165677149708,0.1946729716036576,0.3477322125834312
1409,300,Fever Dream,0,0.5705705705705706,0.6391304347826087,0.22076612903225806,0.014254890351971047,0.1773858921161826,0.48259235323842825,0.6715964196964945,0.35564734847756263
1410,A Good Year,How Can I Be Sure Of You,1,0.46546546546546547,0.22717391304347825,0.20060483870967744,0.8795178110024817,0.46058091286307057,0.11617915592089502,0.5664069096962534,0.5623208755698321
1411,Accepted,Gravity Rides Everything,5,0.9879879879879879,0.45217391304347826,0.719758064516129,0.432729693470018,0.4097510373443984,0.44534705570889876,0.7752901155637049,0.49655696397314825
1412,Accepted,Holiday,4,0.9879879879879879,0.45217391304347826,0.3850806451612903,0.00040747076318960694,0.5051867219917012,0.8157867716782732,0.793360515332095,0.5776414241474158
1413,All The Kings Men,All The King's Men Main Title,1,0.4624624624624625,0.4673913043478261,0.04879032258064516,0.8704816468276678,0.20228215767634858,0.01682480818671772,0.2810200487345895,0.5060301217565255
1414,The Ant Bully,Bullies And Sweet Rock,6,0.3063063063063063,0.7358695652173913,0.09092741935483871,0.21485773503283903,0.20539419087136931,0.47051279728290524,0.6426693044464282,0.5101848467945143
1415,Apocalypto,To The Forest,1,0.5675675675675675,0.32065217391304346,0.03306451612903226,0.937750869017949,0.16182572614107885,0.022059282434111056,0.2642042027551932,0.6489497778376195
1416,Arthur And The Invisibles,Quest For Love,9,0.30930930930930933,0.21847826086956523,0.26310483870967744,0.48895471500219323,0.4221991701244813,0.5802354305455731,0.8535790972037927,0.6901604185500779
1417,Babel,Tu Me Acostumbraste,1,0.6516516516516516,0.5119565217391304,0.09858870967741935,0.9618473068174526,0.46991701244813283,0.12423219322457707,0.6448647735771672,0.6361682278943623
1418,Babel,Bibo No Aozora,1,0.6516516516516516,0.5119565217391304,0.03840725806451613,0.9969879452750621,0.43775933609958506,0.012194311737100545,0.33754734734251735,0.3287522360499337
1419,Babel,Desert Bus Ride,1,0.6516516516516516,0.5119565217391304,0.313508064516129,0.9889557993418943,0.4118257261410789,0.0,0.49277425269608444,0.647569678201158
1420,Blood Diamond,London,3,0.5585585585585585,0.5652173913043478,0.10685483870967742,0.6606418343236569,0.4595435684647303,0.1655040094059476,0.4673695384689619,0.37932062551693635
1421,Borat: Cultural Learnings Of America For Make Benefit Glorious Nation Of Kazakhstan,Ederlezi,9,0.9879879879879879,0.1565217391304348,0.3538306451612903,0.8313249354034744,0.5383817427385893,0.3285780148055091,0.7507056865063091,0.4762930619938834
1422,The Break-Up,Crazy Little Thing Called Love,5,0.7537537537537538,0.933695652173913,0.845766129032258,0.06154414953349698,0.43879668049792536,0.8228331793189949,0.8769572245410023,0.8004529804381697
1423,Cars,Real Gone,2,0.3063063063063063,0.7402173913043478,0.8125,0.0017347828786456003,0.6307053941908715,0.7896144004413065,0.8386450819078869,0.5673459770336033
1424,Cars,Life Is A Highway,2,0.3063063063063063,0.7402173913043478,0.6602822580645161,0.0032508504235310392,0.6037344398340249,0.9577215541556692,0.8747858814446671,0.49542691723249155
1425,Casino Royale,You Know My Name,4,0.8198198198198198,0.3065217391304348,0.3870967741935484,0.020781008922669954,0.37966804979253116,0.874171292129968,0.8876209317474488,0.6638471599761488
1426,Casino Royale,The Name's Bond... James Bond,0,0.8198198198198198,0.3065217391304348,0.10584677419354838,0.2108416620662551,0.27385892116182575,0.5731890229048513,0.8155323409491183,0.6566052434168766
1427,Charlottes Web,Ordinary Miracle,9,0.36036036036036034,0.021739130434782608,0.3004032258064516,0.6385534330074452,0.566390041493776,0.3869625352572039,0.7477864363434583,0.6341485698897844
1428,Children Of Men,Fragments Of A Prayer,3,0.1921921921921922,0.525,0.03155241935483871,0.9056222852852774,0.06773858921161827,0.10309297030241167,0.4068373181500158,0.2919367558521995
1429,Crank,Turn Me Loose,4,0.9009009009009009,0.2847826086956522,0.5524193548387097,0.08443576544302545,0.6099585062240664,0.6446597289750295,0.6731646119327367,0.5740348919963839
1430,Curious George,Upside Down,2,0.3033033033033033,0.31195652173913047,0.6995967741935484,0.2560224829403245,0.8215767634854773,0.6506995069527911,0.7670390117976309,0.49278212698840146
1431,Curious George,Talk Of The Town,9,0.3033033033033033,0.31195652173913047,0.6945564516129031,0.6626498708069488,0.9294605809128632,0.4312542404274552,0.6854930155130402,0.6252668833791764
1432,Curse Of The Golden Flower,菊花台,7,0.5165165165165165,0.6369565217391304,0.22379032258064516,0.571284210817164,0.42116182572614114,0.35575701570543594,0.8032280634032185,0.6623805035680626
1433,The Da Vinci Code,Chevaliers De Sangreal,1,0.6156156156156156,0.1967391304347826,0.04032258064516129,0.5321274993929707,0.10145228215767635,0.22388852985764243,0.5844049313614321,0.4270085979726481
1434,The Departed,Comfortably Numb,0,0.9129129129129129,0.30543478260869567,0.2852822580645161,0.10441572845178057,0.43775933609958506,0.5188310211049976,0.6307992955197954,0.6114226086287484
1435,The Departed,The Departed Tango,4,0.9129129129129129,0.30543478260869567,0.9012096774193549,0.32228768688895953,0.8475103734439834,0.5309105770605207,0.6790031122584381,0.5770499528746467
1436,The Devil Wears Prada,Crazy,4,0.6906906906906907,0.11847826086956521,0.4858870967741935,0.03744771173399332,0.6441908713692946,0.9043701820187757,0.8137228883688389,0.5048904575967994
1437,Dreamgirls,Dreamgirls,2,0.5885885885885885,0.3923913043478261,0.8225806451612903,0.4447779123697698,0.566390041493776,0.8490055505559616,0.8639774180317982,0.69798418896305
1438,Dreamgirls,Listen,0,0.5885885885885885,0.3923913043478261,0.18850806451612903,0.4176694198453282,0.44813278008298757,0.6406332103231885,0.8734106974836547,0.5885571947912059
1439,Dreamgirls,When I First Saw You,9,0.5885885885885885,0.3923913043478261,0.15524193548387097,0.504014988626883,0.632780082987552,0.4715194269458654,0.7524910130521847,0.5191482813672124
1440,Eragon,Keep Holding On,8,0.03303303303303303,0.47608695652173916,0.13911290322580647,0.037548113558157924,0.16804979253112035,0.7906210301042668,0.910854302878236,0.775125507318856
1441,Everyones Hero,The Best,7,0.8168168168168168,0.8326086956521739,0.22883064516129034,0.7018065822311422,0.5580912863070541,0.4091083878423295,0.7790055248618786,0.7403537286733733
1442,The Fast And The Furious: Tokyo Drift,Tokyo Drift,5,0.9009009009009009,0.6423913043478261,0.9435483870967742,0.17871307833358355,0.7852697095435686,0.8973237743780539,0.83924823276798,0.6107734328415627
1443,The Fast And The Furious: Tokyo Drift,The Fast And The Furious,0,0.9009009009009009,0.6423913043478261,0.0840725806451613,0.0017849837907278996,0.32676348547717843,0.9154431083113386,0.759921831648532,0.7502596703148743
1444,The Fast And The Furious: Tokyo Drift,Six Days The Remix (feat. Mos Def),5,0.9009009009009009,0.6423913043478261,0.6965725806451613,0.13052020273457624,0.725103734439834,0.9144364786483783,0.8054959106371686,0.8265065686972246
1445,Firewall,Firewall,0,0.3813813813813814,0.23695652173913043,0.0686491935483871,0.3534122523799851,0.2344398340248963,0.4906453905421103,0.6659026755772155,0.42343091807882444
1446,Flags Of Our Fathers,End Titles,3,0.6726726726726726,0.8695652173913043,0.08931451612903225,0.9708834709922665,0.08475103734439834,0.07933651025654964,0.5447176047673045,0.39011136971282395
1447,Flushed Away,Don't Worry Be Happy (With The Slugs),9,0.34534534534534533,0.10978260869565218,0.7530241935483871,0.8835338839690657,0.7002074688796681,0.16651063906890784,0.4223262322372072,0.33101713824078177
1448,The Fountain,Together We Will Live Forever,1,0.06306306306306306,0.0782608695652174,0.20161290322580647,0.997991963516708,0.5010373443983402,0.017126797085605803,0.35238485850080825,0.3673084690992326
1449,The Good Shepherd,Come Rain Or Come Shine,9,0.48648648648648646,0.17391304347826086,0.34879032258064513,0.7188748923391239,0.48029045643153534,0.28428630963525775,0.622234553306473,0.4042297409067303
1450,The Grudge 2,Ju,1,0.37237237237237236,0.4815217391304348,0.03699596774193549,0.9347388142930111,0.08433609958506225,0.08245706221172644,0.46522232140703035,0.3272615360941738
1451,Happy Feet,I Wish,2,0.27627627627627627,0.7315217391304348,0.7056451612903225,0.18674522426675144,0.6566390041493777,0.8973237743780539,0.8426982556877127,0.5660187732020235
1452,Happy Feet,Hit Me Up,2,0.27627627627627627,0.7315217391304348,0.6754032258064516,0.0018653052500595786,0.7966804979253113,0.8610851065114846,0.8388380901831167,0.49045471157360215
1453,The Holiday,Maestro,1,0.7537537537537538,0.04673913043478261,0.07056451612903226,0.8985941575937555,0.18672199170124482,0.2198620112058014,0.6227170739945476,0.7223114504991441
1454,The Hottest State,Never See You,7,0.46546546546546547,0.5608695652173913,0.1995967741935484,0.7339351659638138,0.6836099585062242,0.2792531613204565,0.6513546768317693,0.4562599780722846
1455,Ice Age: The Meltdown,The Meltdown,3,0.3033033033033033,0.7923913043478261,0.19858870967741937,0.8393570813366423,0.258298755186722,0.41615479548305134,0.6582788487056384,0.3462511300467407
1456,Just My Luck,Five Colours In Her Hair,4,0.7537537537537538,0.12282608695652174,0.6411290322580645,0.026503912900052076,0.4813278008298756,0.9063834413446962,0.8850876981350576,0.47114774279174443
1457,Just My Luck,I Wanna Hold You,4,0.7537537537537538,0.12282608695652174,0.7137096774193548,0.004054065016847829,0.3703319502074689,0.9184629973002193,0.931650944534247,0.8865288811094656
1458,Just My Luck,All About You,0,0.7537537537537538,0.12282608695652174,0.2973790322580645,0.1977894249248573,0.562240663900415,0.5621160966122886,0.8394412410432098,0.6246417511396642
1459,Just My Luck,Just My Luck,4,0.7537537537537538,0.12282608695652174,0.6431451612903226,0.01827096331855499,0.6203319502074689,0.9536950355038282,0.9041472653140005,0.6589278501221413
1460,La Sconosciuta,La Sconosciuta,3,0.6156156156156156,0.7771739130434783,0.07731854838709677,0.9708834709922665,0.18775933609958506,0.2681802350278937,0.641728389104683,0.40600415472503804
1461,Lady In The Water,End Titles,0,0.8858858858858859,0.004347826086956522,0.09203629032258065,0.5060230251101749,0.23755186721991703,0.3889757945831244,0.6561316316437068,0.7486391352016774
1462,The Lake House,This Never Happened Before,7,0.5315315315315315,0.5141304347826087,0.34879032258064513,0.6877503268480984,0.520746887966805,0.4101150175052898,0.7639267533595504,0.7744907576602744
1463,Letters From Iwo Jima,Main Titles,3,0.6846846846846847,0.8695652173913043,0.2026209677419355,0.9016062123186934,0.30809128630705396,0.12121230423569629,0.6728992255542958,0.4852661139856509
1464,Marie Antoinette,Hong Kong Garden,2,0.4624624624624625,0.42391304347826086,0.7137096774193548,0.0006424110317347677,0.6369294605809129,0.7251901020118501,0.751405341504017,0.7050962703648849
1465,Marie Antoinette,Ceremony,8,0.4624624624624625,0.42391304347826086,0.38306451612903225,0.0040641051992642875,0.578838174273859,0.438300648068177,0.6420179015175276,0.6768595279770722
1466,Miami Vice,In The Air Tonight,8,0.6306306306306306,0.266304347826087,0.18245967741935484,0.017166543252744405,0.5767634854771785,0.8167934013412335,0.866462399575382,0.4805583873511705
1467,Miami Vice,One Of These Mornings,0,0.6306306306306306,0.266304347826087,0.04788306451612903,0.15863271350066382,0.41908713692946065,0.4614531303162629,0.7668218774879973,0.4391457808382543
1468,Mission: Impossible III,Mission: Impossible Theme,9,0.7687687687687688,0.002173913043478261,0.4102822580645161,0.9096383582518613,0.39004149377593367,0.46950616761994496,0.7180631619580691,0.37666140914424207
1469,My Super Ex-Girlfriend,The Joker,5,0.7537537537537538,0.6195652173913043,0.9747983870967741,0.08784942746462181,0.7634854771784233,0.7634420292043398,0.7929744987816354,0.4220267748946893
1470,Night At The Museum,Full House,1,0.3123123123123123,0.425,0.07681451612903226,0.9889557993418943,0.20954356846473032,0.1836233433392322,0.5591449733407321,0.6648425628498338
1471,Notes On A Scandal,Betrayal,1,0.6516516516516516,0.23369565217391305,0.035383064516129034,0.8453811907865182,0.19709543568464732,0.17859019502443088,0.5335472508383797,0.34160591663621154
1472,Over The Hedge,Family Of Me,6,0.34534534534534533,0.9184782608695652,0.3004032258064516,0.24196622755728067,0.4595435684647303,0.4544067226755411,0.811961687857367,0.6177749139240994
1473,Over The Hedge,Still,6,0.34534534534534533,0.9184782608695652,0.23487903225806453,0.2329300633824668,0.4543568464730291,0.630566913693586,0.8280055007358441,0.6652993902556311
1474,Over The Hedge,Heist,6,0.34534534534534533,0.9184782608695652,0.3538306451612903,0.0031102878697006012,0.44294605809128634,0.787601141115386,0.8202851697266521,0.9379243686164382
1475,The Painted Veil,Gnossiennes No. 1,3,0.46546546546546547,0.7608695652173914,0.07106854838709677,0.9989959817583541,0.3703319502074689,0.002007219547942751,0.11155878308282474,0.32718940545115316
1476,The Pink Panther,Main Titles,0,0.7867867867867868,0.425,0.20866935483870966,0.5120471345600509,0.5809128630705396,0.12624545255049757,0.6154068855702188,0.5685721979649542
1477,Pirates Of The Caribbean: Dead Man's Chest,The Kraken,0,0.8198198198198198,0.02717391304347826,0.06411290322580646,0.08564058733300065,0.3340248962655602,0.4523934633496206,0.6463123356413907,0.8653417068995366
1478,The Prestige,The Prestige,3,0.1021021021021021,0.8597826086956522,0.03417338709677419,0.9708834709922665,0.19605809128630708,0.19872278828363604,0.6157446500518711,0.3801525322664411
1479,Poseidon,Escape,9,0.5615615615615616,0.3630434782608696,0.10383064516129031,0.6325293235575692,0.2894190871369295,0.48963876087915004,0.6778209365726556,0.8672315297466773
1480,The Omen,Omen 76 / 06,3,0.42342342342342343,0.75,0.04022177419354839,0.7439753483802737,0.1545643153526971,0.2923393469389398,0.6457333108157013,0.41319798418896314
1481,The Science Of Sleep,If You Rescue Me (Chanson Des Chats),9,0.7567567567567568,0.32717391304347826,0.4959677419354839,0.7339351659638138,0.5518672199170125,0.3456907190758334,0.6161547926367343,0.9825491930985402
1482,The Sentinel,The Sentinel,3,0.6276276276276276,0.8652173913043478,0.03780241935483871,0.9056222852852774,0.42323651452282157,0.2943526062648603,0.4596250814253662,0.4953451691704015
1483,Step Up,(When You Gonna) Give It Up To Me,2,0.46546546546546547,0.5358695652173913,0.7237903225806451,0.0672670535108791,0.7375518672199171,0.7654552885302603,0.8942797172428769,0.4607897824539807
1484,Step Up,Get Up,2,0.46546546546546547,0.5358695652173913,0.6340725806451613,0.024897483713418496,1.0,0.5983547644788577,0.8014668628917466,0.6183663851968686
1485,Step Up,Show Me The Money,2,0.46546546546546547,0.5358695652173913,0.8366935483870968,0.01676493595608601,0.8952282157676349,0.7765282148228232,0.9126637554585154,0.5314297255188598
1486,Stranger Than Fiction,My Mathematical Mind,8,0.5285285285285285,0.3,0.47782258064516125,0.010740826506210095,0.5010373443983402,0.8641049955003655,0.8594899756327053,0.7150406816826638
1487,Superman Returns,Main Titles,9,0.16816816816816815,0.3673913043478261,0.24596774193548387,0.6114449404830035,0.37344398340248963,0.5218509100938783,0.6967839996139835,0.28649329665890866
1488,Take The Lead,Take The Lead,4,0.4624624624624625,0.2282608695652174,0.6592741935483871,0.023592259999278716,0.837136929460581,0.8943038853891732,0.8573186325363701,0.5651051183904288
1489,Take The Lead,Feel It,2,0.4624624624624625,0.2282608695652174,0.7762096774193549,0.13654431218445215,0.79149377593361,0.8751779217929282,0.8983811430915102,0.4728355998384274
1490,The Texas Chainsaw Massacre: The Beginning,Main Title,3,0.42342342342342343,0.7010869565217391,0.03286290322580645,0.7640557132131934,0.07593360995850623,0.2571073087353309,0.548264131824652,0.8588210967704708
